recorded_at,attraction,wait_minutes,status,lightning_lane_cents
2026-08-23T09:43:03.996445+00:00,Cinderella Castle,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Haunted Mansion,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Jungle Cruise,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Mad Tea Party,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-23T09:43:03.996445+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-23T09:43:03.996445+00:00,Peter Pan's Flight,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-23T09:43:03.996445+00:00,Space Mountain,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-23T09:43:03.996445+00:00,The Barnstormer,,CLOSED,
2026-08-23T09:43:03.996445+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T09:43:03.996445+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-23T09:43:03.996445+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-23T09:43:03.996445+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-23T09:43:03.996445+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-23T09:43:03.996445+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T09:43:03.996445+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T09:43:03.996445+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T09:43:03.996445+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-23T10:41:08.298671+00:00,"""it's a small world""",,CLOSED,
2026-08-23T10:41:08.298671+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Astro Orbiter,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Cinderella Castle,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Haunted Mansion,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Jungle Cruise,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Mad Tea Party,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-23T10:41:08.298671+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-23T10:41:08.298671+00:00,Peter Pan's Flight,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-23T10:41:08.298671+00:00,Space Mountain,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-23T10:41:08.298671+00:00,The Barnstormer,,CLOSED,
2026-08-23T10:41:08.298671+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T10:41:08.298671+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-23T10:41:08.298671+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-23T10:41:08.298671+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-23T10:41:08.298671+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-23T10:41:08.298671+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T10:41:08.298671+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T10:41:08.298671+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T10:41:08.298671+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Seven Dwarfs Mine Train,45,OPERATING,1100
2026-08-23T11:34:52.740326+00:00,Space Mountain,15,OPERATING,
2026-08-23T11:34:52.740326+00:00,The Many Adventures of Winnie the Pooh,15,OPERATING,
2026-08-23T11:34:52.740326+00:00,Peter Pan's Flight,10,OPERATING,
2026-08-23T11:34:52.740326+00:00,"""it's a small world""",5,OPERATING,
2026-08-23T11:34:52.740326+00:00,Astro Orbiter,5,OPERATING,
2026-08-23T11:34:52.740326+00:00,Buzz Lightyear’s Space Ranger Spin,5,OPERATING,
2026-08-23T11:34:52.740326+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-23T11:34:52.740326+00:00,Mad Tea Party,5,OPERATING,
2026-08-23T11:34:52.740326+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-23T11:34:52.740326+00:00,The Barnstormer,5,OPERATING,
2026-08-23T11:34:52.740326+00:00,Tomorrowland Speedway,5,OPERATING,
2026-08-23T11:34:52.740326+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-23T11:34:52.740326+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Cinderella Castle,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Haunted Mansion,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Jungle Cruise,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Main Street Vehicles,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-23T11:34:52.740326+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-23T11:34:52.740326+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-23T11:34:52.740326+00:00,The Hall of Presidents,,CLOSED,
2026-08-23T11:34:52.740326+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-23T11:34:52.740326+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-23T11:34:52.740326+00:00,TRON Lightcycle / Run,,CLOSED,2100
2026-08-23T11:34:52.740326+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-23T11:34:52.740326+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-23T11:34:52.740326+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T11:34:52.740326+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-23T13:02:30.973155+00:00,Seven Dwarfs Mine Train,40,OPERATING,1100
2026-08-23T13:02:30.973155+00:00,TRON Lightcycle / Run,35,OPERATING,1900
2026-08-23T13:02:30.973155+00:00,Buzz Lightyear’s Space Ranger Spin,25,OPERATING,
2026-08-23T13:02:30.973155+00:00,Peter Pan's Flight,25,OPERATING,
2026-08-23T13:02:30.973155+00:00,The Many Adventures of Winnie the Pooh,20,OPERATING,
2026-08-23T13:02:30.973155+00:00,Tomorrowland Speedway,20,OPERATING,
2026-08-23T13:02:30.973155+00:00,Big Thunder Mountain Railroad,15,OPERATING,
2026-08-23T13:02:30.973155+00:00,Space Mountain,15,OPERATING,
2026-08-23T13:02:30.973155+00:00,Haunted Mansion,13,OPERATING,
2026-08-23T13:02:30.973155+00:00,"""it's a small world""",10,OPERATING,
2026-08-23T13:02:30.973155+00:00,Jungle Cruise,10,OPERATING,
2026-08-23T13:02:30.973155+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-23T13:02:30.973155+00:00,Astro Orbiter,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,Mad Tea Party,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,The Barnstormer,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,Tiana's Bayou Adventure,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,Under the Sea - Journey of The Little Mermaid,5,OPERATING,
2026-08-23T13:02:30.973155+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T13:02:30.973155+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-23T13:02:30.973155+00:00,Cinderella Castle,,OPERATING,
2026-08-23T13:02:30.973155+00:00,Country Bear Musical Jamboree,,OPERATING,
2026-08-23T13:02:30.973155+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-23T13:02:30.973155+00:00,Main Street Vehicles,,OPERATING,
2026-08-23T13:02:30.973155+00:00,"Monsters, Inc. Laugh Floor",,OPERATING,
2026-08-23T13:02:30.973155+00:00,The Hall of Presidents,,OPERATING,
2026-08-23T13:02:30.973155+00:00,Walt Disney World Railroad - Fantasyland,,OPERATING,
2026-08-23T13:02:30.973155+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,
2026-08-23T13:02:30.973155+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T13:02:30.973155+00:00,Walt Disney's Enchanted Tiki Room,,OPERATING,
2026-08-23T13:46:08.882257+00:00,TRON Lightcycle / Run,40,OPERATING,1900
2026-08-23T13:46:08.882257+00:00,Seven Dwarfs Mine Train,35,OPERATING,1100
2026-08-23T13:46:08.882257+00:00,Big Thunder Mountain Railroad,30,OPERATING,
2026-08-23T13:46:08.882257+00:00,Buzz Lightyear’s Space Ranger Spin,25,OPERATING,
2026-08-23T13:46:08.882257+00:00,Peter Pan's Flight,25,OPERATING,
2026-08-23T13:46:08.882257+00:00,Astro Orbiter,20,OPERATING,
2026-08-23T13:46:08.882257+00:00,Jungle Cruise,20,OPERATING,
2026-08-23T13:46:08.882257+00:00,The Many Adventures of Winnie the Pooh,20,OPERATING,
2026-08-23T13:46:08.882257+00:00,Tomorrowland Speedway,20,OPERATING,
2026-08-23T13:46:08.882257+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-23T13:46:08.882257+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-23T13:46:08.882257+00:00,The Hall of Presidents,15,OPERATING,
2026-08-23T13:46:08.882257+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-23T13:46:08.882257+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-23T13:46:08.882257+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-23T13:46:08.882257+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-23T13:46:08.882257+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-23T13:46:08.882257+00:00,The Barnstormer,10,OPERATING,
2026-08-23T13:46:08.882257+00:00,Under the Sea - Journey of The Little Mermaid,10,OPERATING,
2026-08-23T13:46:08.882257+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-23T13:46:08.882257+00:00,"""it's a small world""",5,OPERATING,
2026-08-23T13:46:08.882257+00:00,Haunted Mansion,5,OPERATING,
2026-08-23T13:46:08.882257+00:00,Mad Tea Party,5,OPERATING,
2026-08-23T13:46:08.882257+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-23T13:46:08.882257+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-23T13:46:08.882257+00:00,Space Mountain,5,OPERATING,
2026-08-23T13:46:08.882257+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-23T13:46:08.882257+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-23T13:46:08.882257+00:00,Tiana's Bayou Adventure,5,OPERATING,
2026-08-23T13:46:08.882257+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-23T13:46:08.882257+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T13:46:08.882257+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-23T13:46:08.882257+00:00,Cinderella Castle,,OPERATING,
2026-08-23T13:46:08.882257+00:00,Main Street Vehicles,,OPERATING,
2026-08-23T13:46:08.882257+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T14:39:52.469060+00:00,Seven Dwarfs Mine Train,40,OPERATING,1100
2026-08-23T14:39:52.469060+00:00,Jungle Cruise,35,OPERATING,
2026-08-23T14:39:52.469060+00:00,Space Mountain,35,OPERATING,
2026-08-23T14:39:52.469060+00:00,TRON Lightcycle / Run,35,OPERATING,1900
2026-08-23T14:39:52.469060+00:00,Buzz Lightyear’s Space Ranger Spin,30,OPERATING,
2026-08-23T14:39:52.469060+00:00,Peter Pan's Flight,30,OPERATING,
2026-08-23T14:39:52.469060+00:00,Big Thunder Mountain Railroad,25,OPERATING,
2026-08-23T14:39:52.469060+00:00,The Many Adventures of Winnie the Pooh,25,OPERATING,
2026-08-23T14:39:52.469060+00:00,Haunted Mansion,20,OPERATING,
2026-08-23T14:39:52.469060+00:00,Tiana's Bayou Adventure,20,OPERATING,
2026-08-23T14:39:52.469060+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-23T14:39:52.469060+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-23T14:39:52.469060+00:00,The Hall of Presidents,15,OPERATING,
2026-08-23T14:39:52.469060+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-23T14:39:52.469060+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-23T14:39:52.469060+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-23T14:39:52.469060+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-23T14:39:52.469060+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-23T14:39:52.469060+00:00,The Barnstormer,10,OPERATING,
2026-08-23T14:39:52.469060+00:00,Under the Sea - Journey of The Little Mermaid,10,OPERATING,
2026-08-23T14:39:52.469060+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-23T14:39:52.469060+00:00,"""it's a small world""",5,OPERATING,
2026-08-23T14:39:52.469060+00:00,Astro Orbiter,5,OPERATING,
2026-08-23T14:39:52.469060+00:00,Mad Tea Party,5,OPERATING,
2026-08-23T14:39:52.469060+00:00,Pirates of the Caribbean,5,OPERATING,
2026-08-23T14:39:52.469060+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-23T14:39:52.469060+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-23T14:39:52.469060+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-23T14:39:52.469060+00:00,Tomorrowland Speedway,5,OPERATING,
2026-08-23T14:39:52.469060+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-23T14:39:52.469060+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T14:39:52.469060+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-23T14:39:52.469060+00:00,Cinderella Castle,,OPERATING,
2026-08-23T14:39:52.469060+00:00,Main Street Vehicles,,OPERATING,
2026-08-23T14:39:52.469060+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T15:36:45.071721+00:00,TRON Lightcycle / Run,55,OPERATING,1900
2026-08-23T15:36:45.071721+00:00,Seven Dwarfs Mine Train,45,OPERATING,1100
2026-08-23T15:36:45.071721+00:00,Space Mountain,40,OPERATING,
2026-08-23T15:36:45.071721+00:00,Buzz Lightyear’s Space Ranger Spin,35,OPERATING,
2026-08-23T15:36:45.071721+00:00,Jungle Cruise,35,OPERATING,
2026-08-23T15:36:45.071721+00:00,Peter Pan's Flight,35,OPERATING,
2026-08-23T15:36:45.071721+00:00,The Many Adventures of Winnie the Pooh,35,OPERATING,
2026-08-23T15:36:45.071721+00:00,Big Thunder Mountain Railroad,30,OPERATING,
2026-08-23T15:36:45.071721+00:00,Haunted Mansion,25,OPERATING,
2026-08-23T15:36:45.071721+00:00,Tiana's Bayou Adventure,25,OPERATING,
2026-08-23T15:36:45.071721+00:00,Walt Disney World Railroad - Fantasyland,20,OPERATING,
2026-08-23T15:36:45.071721+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,
2026-08-23T15:36:45.071721+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-23T15:36:45.071721+00:00,The Hall of Presidents,15,OPERATING,
2026-08-23T15:36:45.071721+00:00,"""it's a small world""",10,OPERATING,
2026-08-23T15:36:45.071721+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-23T15:36:45.071721+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-23T15:36:45.071721+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-23T15:36:45.071721+00:00,Pirates of the Caribbean,10,OPERATING,
2026-08-23T15:36:45.071721+00:00,The Barnstormer,10,OPERATING,
2026-08-23T15:36:45.071721+00:00,Under the Sea - Journey of The Little Mermaid,10,OPERATING,
2026-08-23T15:36:45.071721+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-23T15:36:45.071721+00:00,Astro Orbiter,5,OPERATING,
2026-08-23T15:36:45.071721+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-23T15:36:45.071721+00:00,Mad Tea Party,5,OPERATING,
2026-08-23T15:36:45.071721+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-23T15:36:45.071721+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-23T15:36:45.071721+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-23T15:36:45.071721+00:00,Tomorrowland Speedway,5,OPERATING,
2026-08-23T15:36:45.071721+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-23T15:36:45.071721+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-23T15:36:45.071721+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-23T15:36:45.071721+00:00,Cinderella Castle,,OPERATING,
2026-08-23T15:36:45.071721+00:00,Main Street Vehicles,,OPERATING,
2026-08-23T15:36:45.071721+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T16:43:38.015767+00:00,Buzz Lightyear’s Space Ranger Spin,45,OPERATING,
2026-08-23T16:43:38.015767+00:00,Peter Pan's Flight,40,OPERATING,
2026-08-23T16:43:38.015767+00:00,TRON Lightcycle / Run,40,OPERATING,1900
2026-08-23T16:43:38.015767+00:00,Space Mountain,35,OPERATING,
2026-08-23T16:43:38.015767+00:00,The Many Adventures of Winnie the Pooh,30,OPERATING,
2026-08-23T16:43:38.015767+00:00,Haunted Mansion,20,OPERATING,
2026-08-23T16:43:38.015767+00:00,The Hall of Presidents,15,OPERATING,
2026-08-23T16:43:38.015767+00:00,"""it's a small world""",10,OPERATING,
2026-08-23T16:43:38.015767+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-23T16:43:38.015767+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-23T16:43:38.015767+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-23T16:43:38.015767+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-23T16:43:38.015767+00:00,Under the Sea - Journey of The Little Mermaid,10,OPERATING,
2026-08-23T16:43:38.015767+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-23T16:43:38.015767+00:00,Mad Tea Party,5,OPERATING,
2026-08-23T16:43:38.015767+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-23T16:43:38.015767+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-23T16:43:38.015767+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-23T16:43:38.015767+00:00,Astro Orbiter,,DOWN,
2026-08-23T16:43:38.015767+00:00,Big Thunder Mountain Railroad,,DOWN,
2026-08-23T16:43:38.015767+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-23T16:43:38.015767+00:00,Cinderella Castle,,OPERATING,
2026-08-23T16:43:38.015767+00:00,Dumbo the Flying Elephant,,DOWN,
2026-08-23T16:43:38.015767+00:00,Jungle Cruise,,DOWN,
2026-08-23T16:43:38.015767+00:00,Main Street Vehicles,,OPERATING,
2026-08-23T16:43:38.015767+00:00,Pirates of the Caribbean,,DOWN,
2026-08-23T16:43:38.015767+00:00,Seven Dwarfs Mine Train,,DOWN,1100
2026-08-23T16:43:38.015767+00:00,Swiss Family Treehouse,,DOWN,
2026-08-23T16:43:38.015767+00:00,The Barnstormer,,DOWN,
2026-08-23T16:43:38.015767+00:00,The Magic Carpets of Aladdin,,DOWN,
2026-08-23T16:43:38.015767+00:00,Tiana's Bayou Adventure,,DOWN,
2026-08-23T16:43:38.015767+00:00,Tomorrowland Speedway,,DOWN,
2026-08-23T16:43:38.015767+00:00,Walt Disney World Railroad - Fantasyland,,DOWN,
2026-08-23T16:43:38.015767+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,DOWN,
2026-08-23T16:43:38.015767+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-23T17:34:43.842585+00:00,The Many Adventures of Winnie the Pooh,55,OPERATING,
2026-08-23T17:34:43.842585+00:00,Peter Pan's Flight,50,OPERATING,
2026-08-23T17:34:43.842585+00:00,TRON Lightcycle / Run,50,OPERATING,1900
2026-08-23T17:34:43.842585+00:00,Buzz Lightyear’s Space Ranger Spin,40,OPERATING,
2026-08-23T17:34:43.842585+00:00,Space Mountain,30,OPERATING,
2026-08-23T17:34:43.842585+00:00,Enchanted Tales with Belle,25,OPERATING,
2026-08-23T17:34:43.842585+00:00,Haunted Mansion,25,OPERATING,
2026-08-23T17:34:43.842585+00:00,Under the Sea - Journey of The Little Mermaid,20,OPERATING,
2026-08-23T17:34:43.842585+00:00,"""it's a small world""",15,OPERATING,
2026-08-23T17:34:43.842585+00:00,Mad Tea Party,15,OPERATING,
2026-08-23T17:34:43.842585+00:00,The Hall of Presidents,15,OPERATING,
2026-08-23T17:34:43.842585+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-23T17:34:43.842585+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-23T17:34:43.842585+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-23T17:34:43.842585+00:00,Walt Disney's Enchanted Tiki Room,10,OPERATING,
2026-08-23T17:34:43.842585+00:00,Pirates of the Caribbean,5,OPERATING,
